Country,Language
Afghanistan,"Dari, Farsi, Hazaragi, Other Turkic And Minor Languages, Pashtu"
Albania,"Albanian (Tosk Is The Official Dialect), Greek"
Algeria,"Arabic, Berber Dialects, French"
Andorra,"Castilian, Catalán, French, Portuguese"
Angola,"Bantu And Other African Languages, Portuguese"
Antigua and Barbuda,"English, Local Dialects"
Argentina,"English, French, German, Italian, Spanish"
Armenia,"Armenian, Russian"
Australia,"English, Indigenous Languages"
Austria,"Croatian, German, Hungarian, Slovene"
Azerbaijan,"Armenian, Azerbaijani Turkic, Other, Russian"
Bahamas,"Creole, English"
Bahrain,"Arabic, English, Farsi, Urdu"
Bangladesh,"Bangla, English"
Barbados,English
Belarus,"Belorussian (White Russian), Other, Russian"
Belize,"Creole, English, Garifuna (Carib), Mayan, Spanish"
Benin,"Fon, French, Tribal Languages, Yoruba"
Bhutan,"Dzongkha, Tibetan And Nepalese Dialects"
Bolivia,"Aymara, Quechua, Spanish"
Bosnia and Herzegovina,"Bosnian, Croatian, Serbian (All Formerly Known As Serbocroatian), Written Languages Use Latin And Cyrillic Script"
Botswana,"English, Setswana"
Brazil,"English, French, Portuguese, Spanish"
Brunei Darussalam,"Chinese, English, Malay"
Bulgaria,"Bulgarian, Secondary Ethnic Languages"
Burkina Faso,"French, Indigenous African (Sudanic) Languages"
Burundi,"French, Kirundi, Swahili"
Cambodia,"English, French, Khmer"
Cameroon,"24 Major African Language Groups, English, French"
Canada,"English, French, Indigenous Languages"
Cape Verde,"Criuolo, Portuguese"
Central African Republic,"Arabic, French, Hansa, Sangho, Swahili"
Chad,"Arabic, French, More Than 120 Languages And Dialects, Sara"
Chile,Spanish
China (PRC),"Also Local Dialects (Daur, Cantonese, Central Tibetan, Kalmykoirat, Lu, Mandarin, Peripheral Mongolian, Uyghur, Xibe, Zhuang)"
Colombia,Spanish
Comoros,"Arabic And French, Shikomoro (Swahili/Arabic Blend)"
"Congo, Republic of","French, Kikongo, Lingala, Many Local Languages And Dialects, Monokutuba"
Congo (DRC),"French, Kikongo, Kingwana, Lingala, Tshiluba"
Costa Rica,"English, Spanish"
Côte d’Ivoire,"African Languages (Diaula Esp.), French"
Croatia,"And Other Languages, Bosnian, Croatian, Czech, German, Hungarian, Italian, Serbian (All Formerly Known As Serbocroatian), Slovak"
Cuba,Spanish
Cyprus,"English, Greek, Turkish"
Czech Republic,Czech
